direction,ligand,receptor,sender,receiver,ligand_normal,ligand_disease,receptor_normal,receptor_disease,score_normal,score_disease,delta,delta_log2
lung->heart,SPP1,CD44,neutrophil,cardiac macrophage,0.0576788233505075,0.0037944357995311,0.0446116005808486,0.0081917152870085,0.0025731446292861,3.1082937744591585e-05,-0.0025420616915415,-6.326143052596798
lung->heart,SPP1,CD44,plasma cell,cardiac fibroblast,0.2195873258944079,0.1391328243036971,0.0806142750968525,0.1111883765154381,0.017701873097434,0.0154699528543357,-0.0022319202430982,-0.1944214673311486
lung->heart,SPP1,CD44,plasma cell,cardiac endothelial cell,0.2195873258944079,0.1391328243036971,0.0526917735115475,0.0476525903914434,0.0115704456420345,0.0066300394865487,-0.0049404061554857,-0.8032621631586176
lung->heart,SPP1,CD44,plasma cell,cardiac macrophage,0.2195873258944079,0.1391328243036971,0.0446116005808486,0.0081917152870085,0.0097961420754179,0.0011397364837732,-0.0086564055916446,-3.102395402142637
lung->heart,SPP1,CD44,leukocyte,cardiac fibroblast,0.0825236222035777,0.0565891978923222,0.0806142750968525,0.1111883765154381,0.0066525819823079,0.0062920610419581,-0.0003605209403497,-0.0803692934118923
lung->heart,SPP1,CD44,leukocyte,cardiac endothelial cell,0.0825236222035777,0.0565891978923222,0.0526917735115475,0.0476525903914434,0.0043483160105034,0.0026966218677431,-0.0016516941427602,-0.6891003988854495
lung->heart,SPP1,CD44,leukocyte,cardiac macrophage,0.0825236222035777,0.0565891978923222,0.0446116005808486,0.0081917152870085,0.0036815108722308,0.000463562597454,-0.0032179482747767,-2.986744874015524
lung->heart,SPP1,CD44,endothelial cell of lymphatic vessel,cardiac fibroblast,0.196255302895905,0.3072792769504271,0.0806142750968525,0.1111883765154381,0.0158209789768666,0.0341658839409556,0.018344904964089,1.110668618236773
lung->heart,SPP1,CD44,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.196255302895905,0.3072792769504271,0.0526917735115475,0.0476525903914434,0.0103410399706311,0.0146426535202976,0.0043016135496664,0.5017547581520501
lung->heart,SPP1,CD44,endothelial cell of lymphatic vessel,cardiac macrophage,0.196255302895905,0.3072792769504271,0.0446116005808486,0.0081917152870085,0.0087552631846655,0.0025171443503757,-0.0062381188342898,-1.7979543312382904
lung->heart,SPP1,ITGB1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0864112881401566,0.0695370624604523,0.0033796110976818,0.0039300875846291,0.0002920365483634,0.0002732867458474,-1.874980251605679e-05,-0.0953957033553371
lung->heart,SPP1,ITGB1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0864112881401566,0.0695370624604523,0.0057863978026984,0.0050084366136919,0.0005000100878225,0.0003482719696355,-0.000151738118187,-0.5204887865552709
lung->heart,SPP1,ITGB1,natural killer cell,cardiac fibroblast,0.064577949266557,0.0512992146618307,0.0033796110976818,0.0039300875846291,0.0002182483540067,0.0002016104066436,-1.663794736310876e-05,-0.1138577348276037
lung->heart,SPP1,ITGB1,natural killer cell,cardiac endothelial cell,0.064577949266557,0.0512992146618307,0.0057863978026984,0.0050084366136919,0.0003736737037387,0.0002569288649659,-0.0001167448387728,-0.5386614915031744
lung->heart,SPP1,ITGB1,capillary endothelial cell,cardiac fibroblast,0.1595442797953107,0.1547143814821846,0.0033796110976818,0.0039300875846291,0.0005391976185678,0.0006080410698267,6.884345125881164e-05,0.1730522377024519
lung->heart,SPP1,ITGB1,capillary endothelial cell,cardiac endothelial cell,0.1595442797953107,0.1547143814821846,0.0057863978026984,0.0050084366136919,0.0009231866700406,0.00077487717288,-0.0001483094971606,-0.2523559998695414
lung->heart,SPP1,ITGB1,macrophage,cardiac fibroblast,0.0578585796925489,0.0570554832470296,0.0033796110976818,0.0039300875846291,0.000195539498025,0.0002242330463441,2.8693548319115902e-05,0.1965992398931176
lung->heart,SPP1,ITGB1,macrophage,cardiac endothelial cell,0.0578585796925489,0.0570554832470296,0.0057863978026984,0.0050084366136919,0.0003347927584002,0.0002857587713063,-4.903398709390404e-05,-0.2277335021934135
lung->heart,SPP1,ITGB1,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0674941168329529,0.0710680846944952,0.0033796110976818,0.0039300875846291,0.0002281038662768,0.0002793037973212,5.119993104432127e-05,0.2909894836615404
lung->heart,SPP1,ITGB1,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0674941168329529,0.0710680846944952,0.0057863978026984,0.0050084366136919,0.0003905478093372,0.0003559399974488,-3.4607811888396874e-05,-0.1335069024992587
lung->heart,SPP1,ITGB1,monocyte,cardiac fibroblast,0.0916367472697436,0.0761614671503201,0.0033796110976818,0.0039300875846291,0.0003096965680282,0.0002993212364746,-1.0375331553684106e-05,-0.0489998103381619
lung->heart,SPP1,ITGB1,monocyte,cardiac endothelial cell,0.0916367472697436,0.0761614671503201,0.0057863978026984,0.0050084366136919,0.000530246673048,0.0003814498806281,-0.0001487967924199,-0.4741112036436627
lung->heart,SPP1,ITGB1,fibroblast,cardiac fibroblast,0.2427204186028786,0.2858098769680536,0.0033796110976818,0.0039300875846291,0.0008203006203442,0.0011232578490365,0.0003029572286922,0.452990663372121
lung->heart,SPP1,ITGB1,fibroblast,cardiac endothelial cell,0.2427204186028786,0.2858098769680536,0.0057863978026984,0.0050084366136919,0.0014044768968737,0.0014314606523615,2.6983755487861028e-05,0.0274357717662972
lung->heart,SPP1,ITGB1,conventional dendritic cell,cardiac fibroblast,0.1037405489262988,0.0789452276208194,0.0033796110976818,0.0039300875846291,0.0003506027104309,0.0003102616589383,-4.034105149262792e-05,-0.1758183146862173
lung->heart,SPP1,ITGB1,conventional dendritic cell,cardiac endothelial cell,0.1037405489262988,0.0789452276208194,0.0057863978026984,0.0050084366136919,0.0006002840843578,0.0003953921684923,-0.0002048919158655,-0.6011183122103064
lung->heart,SPP1,ITGB1,mast cell,cardiac fibroblast,0.1081725631499643,0.0983970639043303,0.0033796110976818,0.0039300875846291,0.0003655811948863,0.0003867090792143,2.1127884328052917e-05,0.08084174043898
lung->heart,SPP1,ITGB1,mast cell,cardiac endothelial cell,0.1081725631499643,0.0983970639043303,0.0057863978026984,0.0050084366136919,0.0006259294817232,0.0004928154575382,-0.0001331140241849,-0.3443311781434908
lung->heart,SPP1,ITGB1,pulmonary alveolar type 2 cell,cardiac fibroblast,0.138814051327078,0.1872841362568346,0.0033796110976818,0.0039300875846291,0.0004691375083791,0.0007360430587009,0.0002669055503217,0.6486661194746393
lung->heart,SPP1,ITGB1,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.138814051327078,0.1872841362568346,0.0057863978026984,0.0050084366136919,0.0008032333215826,0.0009380007251924,0.0001347674036097,0.2235121599043582
lung->heart,SPP1,ITGB1,vein endothelial cell,cardiac fibroblast,0.2559046622981315,0.2762076656352465,0.0033796110976818,0.0039300875846291,0.0008648582366513,0.0010855203174924,0.0002206620808411,0.3275124096155054
lung->heart,SPP1,ITGB1,vein endothelial cell,cardiac endothelial cell,0.2559046622981315,0.2762076656352465,0.0057863978026984,0.0050084366136919,0.0014807661756221,0.0013833685855499,-9.73975900722293e-05,-0.0980896977173082
lung->heart,SPP1,ITGB1,lung multiciliated epithelial cell,cardiac fibroblast,0.0573654161234017,0.0537815013296081,0.0033796110976818,0.0039300875846291,0.0001938727969537,0.0002113660106582,1.7493213704419737e-05,0.1240201668985415
lung->heart,SPP1,ITGB1,lung multiciliated epithelial cell,cardiac endothelial cell,0.0573654161234017,0.0537815013296081,0.0057863978026984,0.0050084366136919,0.0003319391178073,0.0002693612403985,-6.257787740879896e-05,-0.3003700476953645
lung->heart,SPP1,ITGB1,smooth muscle cell,cardiac fibroblast,0.1671759359910053,0.1857800279478262,0.0033796110976818,0.0039300875846291,0.0005649896485405,0.0007301317813098,0.0001651421327692,0.3693557974896052
lung->heart,SPP1,ITGB1,smooth muscle cell,cardiac endothelial cell,0.1671759359910053,0.1857800279478262,0.0057863978026984,0.0050084366136919,0.0009673464686824,0.0009304674940666,-3.6878974615793406e-05,-0.0560179041604086
lung->heart,SPP1,ITGB1,endothelial cell,cardiac fibroblast,0.2139741754941878,0.2166699216252446,0.0033796110976818,0.0039300875846291,0.0007231494981174,0.0008515317689419,0.0001283822708244,0.2354660286869999
lung->heart,SPP1,ITGB1,endothelial cell,cardiac endothelial cell,0.2139741754941878,0.2166699216252446,0.0057863978026984,0.0050084366136919,0.0012381396989137,0.0010851775685536,-0.0001529621303601,-0.1900788695786652
lung->heart,SPP1,ITGB1,B cell,cardiac fibroblast,0.079774534640635,0.1048032505902243,0.0033796110976818,0.0039300875846291,0.0002696069025838,0.0004118859539734,0.0001422790513895,0.6095447003538691
lung->heart,SPP1,ITGB1,B cell,cardiac endothelial cell,0.079774534640635,0.1048032505902243,0.0057863978026984,0.0050084366136919,0.0004616071919558,0.00052490043749,6.329324553415558e-05,0.185002001868832
lung->heart,SPP1,ITGB1,pulmonary alveolar type 1 cell,cardiac fibroblast,0.1641159054708863,0.1426073660451987,0.0033796110976818,0.0039300875846291,0.0005546479354355,0.0005604594387708,5.811503335377598e-06,0.0150107373255991
lung->heart,SPP1,ITGB1,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.1641159054708863,0.1426073660451987,0.0057863978026984,0.0050084366136919,0.0009496399148045,0.0007142399534829,-0.0002353999613216,-0.4104716497049208
lung->heart,SPP1,ITGB1,club cell,cardiac fibroblast,0.1169670762307912,0.1277992757437628,0.0033796110976818,0.0039300875846291,0.0003953032288929,0.0005022623469251,0.0001069591180321,0.3447059405793779
lung->heart,SPP1,ITGB1,club cell,cardiac endothelial cell,0.1169670762307912,0.1277992757437628,0.0057863978026984,0.0050084366136919,0.0006768180328899,0.0006400745718383,-3.674346105153061e-05,-0.0804058337645568
lung->heart,SPP1,ITGB1,neutrophil,cardiac fibroblast,0.0576788233505075,0.0037944357995311,0.0033796110976818,0.0039300875846291,0.0001949319914966,1.4912465026409504e-05,-0.0001800195264701,-3.622123729649771
lung->heart,SPP1,ITGB1,neutrophil,cardiac endothelial cell,0.0576788233505075,0.0037944357995311,0.0057863978026984,0.0050084366136919,0.0003337526166976,1.900419118667512e-05,-0.0003147484255109,-4.064721129216119
lung->heart,SPP1,ITGB1,plasma cell,cardiac fibroblast,0.2195873258944079,0.1391328243036971,0.0033796110976818,0.0039300875846291,0.000742119763503,0.0005468041854103,-0.0001953155780926,-0.4399344499761292
lung->heart,SPP1,ITGB1,plasma cell,cardiac endothelial cell,0.2195873258944079,0.1391328243036971,0.0057863978026984,0.0050084366136919,0.0012706196200558,0.000696837931409,-0.0005737816886468,-0.8657032580200432
lung->heart,SPP1,ITGB1,leukocyte,cardiac fibroblast,0.0825236222035777,0.0565891978923222,0.0033796110976818,0.0039300875846291,0.0002788977494201,0.0002224005040607,-5.64972453593826e-05,-0.3252674456564866
lung->heart,SPP1,ITGB1,leukocyte,cardiac endothelial cell,0.0825236222035777,0.0565891978923222,0.0057863978026984,0.0050084366136919,0.0004775145061894,0.0002834234106633,-0.0001940910955261,-0.7505224438223402
lung->heart,SPP1,ITGB1,endothelial cell of lymphatic vessel,cardiac fibroblast,0.196255302895905,0.3072792769504271,0.0033796110976818,0.0039300875846291,0.0006632665996459,0.0012076344713566,0.0005443678717107,0.8635437143040019
lung->heart,SPP1,ITGB1,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.196255302895905,0.3072792769504271,0.0057863978026984,0.0050084366136919,0.0011356112534447,0.0015389887813073,0.0004033775278625,0.4381809365283644
lung->heart,FN1,ITGAV,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,natural killer cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,natural killer cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,capillary endothelial cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,capillary endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,macrophage,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,macrophage,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,monocyte,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,monocyte,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,fibroblast,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,fibroblast,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,mast cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,mast cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,vein endothelial cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,vein endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,lung multiciliated epithelial cell,cardiac fibroblast,0.0024182688561558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,lung multiciliated epithelial cell,cardiac endothelial cell,0.0024182688561558,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,endothelial cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,B cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,B cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,club cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,club cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,neutrophil,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,neutrophil,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,plasma cell,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,plasma cell,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,leukocyte,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,leukocyte,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGAV,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD4-positive, alpha-beta T cell",cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,natural killer cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,natural killer cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,natural killer cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,capillary endothelial cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,capillary endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,capillary endothelial cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,macrophage,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,macrophage,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,macrophage,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD8-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD8-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,"CD8-positive, alpha-beta T cell",cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,monocyte,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,monocyte,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,monocyte,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,fibroblast,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,fibroblast,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,fibroblast,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,conventional dendritic cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,conventional dendritic cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,conventional dendritic cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,mast cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,mast cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,mast cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 2 cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 2 cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 2 cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,vein endothelial cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,vein endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,vein endothelial cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,lung multiciliated epithelial cell,cardiac fibroblast,0.0024182688561558,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,lung multiciliated epithelial cell,cardiac endothelial cell,0.0024182688561558,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,lung multiciliated epithelial cell,cardiac macrophage,0.0024182688561558,0.0,0.0269241613029681,0.0286732449561816,6.510986075708466e-05,0.0,-6.510986075708466e-05,-6.04679357092189
lung->heart,FN1,ITGA5,smooth muscle cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,smooth muscle cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,smooth muscle cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,B cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,B cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,B cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 1 cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 1 cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,pulmonary alveolar type 1 cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,club cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,club cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,club cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,neutrophil,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,neutrophil,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,neutrophil,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,plasma cell,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,plasma cell,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,plasma cell,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,leukocyte,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,leukocyte,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,leukocyte,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell of lymphatic vessel,cardiac fibroblast,0.0,0.0,0.0,2.1629239733507157e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell of lymphatic vessel,cardiac endothelial cell,0.0,0.0,0.0,4.3628614368984895e-05,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGA5,endothelial cell of lymphatic vessel,cardiac macrophage,0.0,0.0,0.0269241613029681,0.0286732449561816,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,"CD4-positive, alpha-beta T cell",cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,"CD4-positive, alpha-beta T cell",cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,natural killer cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,natural killer cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,capillary endothelial cell,cardiac fibroblast,0.0,0.0,0.0033796110976818,0.0039300875846291,0.0,0.0,0.0,0.0
lung->heart,FN1,ITGB1,capillary endothelial cell,cardiac endothelial cell,0.0,0.0,0.0057863978026984,0.0050084366136919,0.0,0.0,0.0,0.0
